year,Fehler beim Einfahren in den Fließverkehr,Falsches Verhalten gegenüber Fußgängern,Falsches Verhalten beim Abbiegen,Nichtbeachten der Regelung,Nichtgewähren der Vorfahrt,ungenügender Sicherheitsabstand,Nichtangepasste Geschwindigkeit,falsche oder verbotswidrige Fahrbahnbenutzung
2003,220,640,136,147,168,609,338,1265
2004,262,702,146,155,171,617,317,1268
2005,240,693,152,165,179,695,377,1245
2006,221,644,182,150,163,692,360,1227
2007,231,639,167,186,207,771,356,1282
2008,254,715,183,211,230,911,367,1363
2009,240,666,180,176,185,833,372,1243
2010,186,427,142,192,174,782,321,966
2011,201,662,173,179,178,923,345,1108
2012,227,619,174,201,192,921,343,1113
2013,214,600,188,194,165,874,359,940
2014,243,618,184,197,182,1077,373,940
2015,224,686,187,229,225,1104,325,881
2016,184,681,157,211,208,959,367,838
2017,190,610,150,187,214,946,312,730
2018,202,714,239,229,205,1140,364,830
